RUC,Periodo,Tipo_Impuesto,Monto_Debito,Monto_Credito,Monto_Pagado,Fecha_Vencimiento,Fecha_Presentacion,Estado_Declaracion
8-842-1324 DV 12,7/1/2024,ISR_Juridico,27500,0,27500,7/16/2024,7/1/2024,PAGADO
8-842-1324 DV 12,7/1/2024,CSS,5280,0,,7/16/2024,7/1/2024,PAGADO
4-721-985 DV 88,Jul-24,ITBMS,21520.45,11981.52,9538.93,7/16/2024,7/1/2024,PAGADO
4-721-985 DV 88,7/1/2024,ISR_Juridico,76858.75,0,76858.75,7/16/2024,7/1/2024,PAGADO
4-721-985 DV 88,7/1/2024,CSS,9900,0,9900,7/16/2024,7/1/2024,PAGADO
15523-2-65342 DV 45,8/1/2024,ITBMS,24011.05,13739.27,10271.78,8/16/2024,,VENCIDO
15523-2-65342 DV 45,8/1/2024,ISR_Juridico,85753.75,0,85753.75,8/16/2024,8/1/2024,PAGADO
15523-2-65342 DV 45,8/1/2024,CSS,4620,0,,8/16/2024,8/1/2024,PAGADO
8-842-1324 DV 12,8/1/2024,ITBMS,7700,2873.34,4826.66,8/16/2024,8/1/2024,PAGADO
8-842-1324 DV 12,8/1/2024,ISR_Juridico,27500,0,27500,8/16/2024,8/1/2024,PAGADO
8-842-1324 DV 12,8/1/2024,CSS,5280,0,5280,8/16/2024,,VENCIDO
4-721-985 DV 88,8/1/2024,ITBMS,20566.28,9932.51,,8/16/2024,8/1/2024,PAGADO
4-721-985 DV 88,8/1/2024,ISR_Juridico,73451,0,73451,8/16/2024,8/1/2024,PAGADO
4-721-985 DV 88,8/1/2024,CSS,9900,0,9900,8/16/2024,8/1/2024,PAGADO
15523-2-65342 DV 45,9/1/2024,ITBMS,24476.62,8476.22,16000.4,9/16/2024,9/1/2024,PAGADO
15523-2-65342 DV 45,9/1/2024,ISR_Juridico,87416.5,0,87416.5,9/16/2024,9/1/2024,PAGADO
15523-2-65342 DV 45,9/1/2024,CSS,4620,0,4620,9/16/2024,9/1/2024,PAGADO
8-842-1324 DV 12,9/1/2024,ITBMS,7700,3455.66,4244.34,9/16/2024,9/1/2024,PAGADO
8-842-1324 DV 12,9/1/2024,ISR_Juridico,27500,0,27500,9/16/2024,9/1/2024,PAGADO
8-842-1324 DV 12,9/1/2024,CSS,5280,0,5280,9/16/2024,9/1/2024,PAGADO
4-721-985 DV 88,9/1/2024,ITBMS,21128.87,7879.46,13249.41,9/16/2024,9/1/2024,PAGADO
4-721-985 DV 88,9/1/2024,ISR_Juridico,75460.25,0,75460.25,9/16/2024,9/1/2024,PAGADO
4-721-985 DV 88,9/1/2024,CSS,9900,0,9900,9/16/2024,9/1/2024,PAGADO
15523-2-65342 DV 45,10/1/2024,ITBMS,24293.85,8989.68,15304.17,10/16/2024,10/1/2024,PAGADO
15523-2-65342 DV 45,10/1/2024,ISR_Juridico,86763.75,0,86763.75,10/16/2024,10/1/2024,PAGADO
15523-2-65342 DV 45,10/1/2024,CSS,4620,0,4620,10/16/2024,,VENCIDO
8-842-1324 DV 12,10/1/2024,ITBMS,14109.9,5525.19,8584.71,10/16/2024,10/1/2024,PAGADO
8-842-1324 DV 12,10/1/2024,ISR_Juridico,50392.5,0,50392.5,10/16/2024,10/1/2024,PAGADO
8-842-1324 DV 12,10/1/2024,CSS,5280,0,5280,10/16/2024,10/1/2024,PAGADO
4-721-985 DV 88,10/1/2024,ITBMS,38521.84,17670.38,20851.46,10/16/2024,10/1/2024,PAGADO
4-721-985 DV 88,10/1/2024,ISR_Juridico,137578,0,137578,10/16/2024,10/1/2024,PAGADO
4-721-985 DV 88,10/1/2024,CSS,9900,0,9900,10/16/2024,10/1/2024,PAGADO
15523-2-65342 DV 45,11/1/2024,ITBMS,23853.69,9879.47,13974.22,11/16/2024,11/1/2024,PAGADO
15523-2-65342 DV 45,11/1/2024,ISR_Juridico,85191.75,0,85191.75,11/16/2024,,VENCIDO
15523-2-65342 DV 45,11/1/2024,CSS,4620,0,4620,11/16/2024,11/1/2024,PAGADO
8-842-1324 DV 12,11/1/2024,ITBMS,14832.09,8302.94,,11/16/2024,11/1/2024,PAGADO
8-842-1324 DV 12,11/1/2024,ISR_Juridico,52971.75,0,52971.75,11/16/2024,11/1/2024,PAGADO
8-842-1324 DV 12,11/1/2024,CSS,5280,0,5280,11/16/2024,11/1/2024,PAGADO
4-721-985 DV 88,11/1/2024,ITBMS,37466.52,22213.44,15253.08,11/16/2024,11/1/2024,PAGADO
4-721-985 DV 88,11/1/2024,ISR_Juridico,133809,0,133809,11/16/2024,11/1/2024,PAGADO
4-721-985 DV 88,11/1/2024,CSS,9900,0,9900,11/16/2024,11/1/2024,PAGADO
15523-2-65342 DV 45,12/1/2024,ITBMS,24858.05,14528.26,10329.79,12/16/2024,12/1/2024,PAGADO
15523-2-65342 DV 45,12/1/2024,ISR_Juridico,88778.75,0,,12/16/2024,12/1/2024,PAGADO
15523-2-65342 DV 45,12/1/2024,CSS,4620,0,4620,12/16/2024,12/1/2024,PAGADO
8-842-1324 DV 12,12/1/2024,ITBMS,13427.12,4532.86,8894.26,12/16/2024,12/1/2024,PAGADO
8-842-1324 DV 12,2024/12,ISR_Juridico,47954,0,,12/16/2024,12/1/2024,PAGADO
8-842-1324 DV 12,12/1/2024,CSS,5280,0,,12/16/2024,12/1/2024,PAGADO
4-721-985 DV 88,12/1/2024,ITBMS,38474.66,16015.42,22459.24,12/16/2024,12/1/2024,PAGADO
4-721-985 DV 88,12/1/2024,ISR_Juridico,137409.5,0,137409.5,12/16/2024,12/1/2024,PAGADO
4-721-985 DV 88,12/1/2024,CSS,9900,0,9900,12/16/2024,12/1/2024,PAGADO
15523-2-65342 DV 45,1/1/2025,ITBMS,25505.62,8338.34,,1/16/2025,1/1/2025,PAGADO
15523-2-65342 DV 45,2025/01,ISR_Juridico,91091.5,0,91091.5,1/16/2025,1/1/2025,PAGADO
15523-2-65342 DV 45,1/1/2025,CSS,4620,0,4620,1/16/2025,,VENCIDO
8-842-1324 DV 12,1/1/2025,ITBMS,14679.07,8755.27,5923.8,1/16/2025,1/1/2025,PAGADO
8-842-1324 DV 12,1/1/2025,ISR_Juridico,52425.25,0,52425.25,1/16/2025,1/1/2025,PAGADO
8-842-1324 DV 12,1/1/2025,CSS,5280,0,5280,1/16/2025,1/1/2025,PAGADO
4-721-985 DV 88,1/1/2025,ITBMS,20200.25,8961.56,11238.69,1/16/2025,1/1/2025,PAGADO
4-721-985 DV 88,1/1/2025,ISR_Juridico,72143.75,0,72143.75,1/16/2025,1/1/2025,PAGADO
4-721-985 DV 88,1/1/2025,CSS,9900,0,,1/16/2025,1/1/2025,PAGADO
15523-2-65342 DV 45,2/1/2025,ITBMS,25303.74,13522.98,11780.76,2/16/2025,2/1/2025,PAGADO
15523-2-65342 DV 45,2/1/2025,ISR_Juridico,90370.5,0,90370.5,2/16/2025,2/1/2025,PAGADO
15523-2-65342 DV 45,2/1/2025,CSS,4620,0,4620,2/16/2025,2/1/2025,PAGADO
8-842-1324 DV 12,2/1/2025,ITBMS,14343.28,6078.37,8264.91,2/16/2025,2/1/2025,PAGADO
8-842-1324 DV 12,2/1/2025,ISR_Juridico,51226,0,51226,2/16/2025,2/1/2025,PAGADO
8-842-1324 DV 12,2/1/2025,CSS,5280,0,,2/16/2025,2/1/2025,PAGADO
4-721-985 DV 88,2/1/2025,ITBMS,20858.46,6644.78,14213.68,2/16/2025,2/1/2025,PAGADO
4-721-985 DV 88,2/1/2025,ISR_Juridico,74494.5,0,74494.5,2/16/2025,2/1/2025,PAGADO
4-721-985 DV 88,2/1/2025,CSS,9900,0,9900,2/16/2025,,VENCIDO
15523-2-65342 DV 45,3/1/2025,ITBMS,26231.8,8148.44,18083.36,3/16/2025,3/1/2025,PAGADO
15523-2-65342 DV 45,3/1/2025,ISR_Juridico,93685,0,93685,3/16/2025,3/1/2025,PAGADO
15523-2-65342 DV 45,3/1/2025,CSS,4620,0,,3/16/2025,3/1/2025,PAGADO
8-842-1324 DV 12,Mar-25,ITBMS,14456.4,4510.35,9946.05,3/16/2025,,VENCIDO
8-842-1324 DV 12,3/1/2025,ISR_Juridico,51630,0,51630,3/16/2025,3/1/2025,PAGADO
8-842-1324 DV 12,3/1/2025,CSS,5280,0,5280,3/16/2025,3/1/2025,PAGADO
4-721-985 DV 88,3/1/2025,ITBMS,20596.45,8198.66,12397.79,3/16/2025,3/1/2025,PAGADO
4-721-985 DV 88,3/1/2025,ISR_Juridico,73558.75,0,73558.75,3/16/2025,3/1/2025,PAGADO
4-721-985 DV 88,3/1/2025,CSS,9900,0,9900,3/16/2025,,VENCIDO
15523-2-65342 DV 45,4/1/2025,ITBMS,26279.54,14367.92,11911.62,4/16/2025,4/1/2025,PAGADO
15523-2-65342 DV 45,4/1/2025,ISR_Juridico,93855.5,0,,4/16/2025,4/1/2025,PAGADO
15523-2-65342 DV 45,4/1/2025,CSS,4620,0,4620,4/16/2025,4/1/2025,PAGADO
8-842-1324 DV 12,4/1/2025,ITBMS,12957.7,4079.25,8878.45,4/16/2025,4/1/2025,PAGADO
8-842-1324 DV 12,4/1/2025,ISR_Juridico,46277.5,0,46277.5,4/16/2025,4/1/2025,PAGADO
8-842-1324 DV 12,4/1/2025,CSS,5280,0,5280,4/16/2025,,VENCIDO
4-721-985 DV 88,4/1/2025,ITBMS,20624.1,12341.06,,4/16/2025,4/1/2025,PAGADO
4-721-985 DV 88,4/1/2025,ISR_Juridico,73657.5,0,73657.5,4/16/2025,4/1/2025,PAGADO
4-721-985 DV 88,4/1/2025,CSS,9900,0,9900,4/16/2025,4/1/2025,PAGADO
15523-2-65342 DV 45,5/1/2025,ITBMS,26286.82,14528.69,11758.13,5/16/2025,5/1/2025,PAGADO
15523-2-65342 DV 45,5/1/2025,ISR_Juridico,93881.5,0,93881.5,5/16/2025,5/1/2025,PAGADO
15523-2-65342 DV 45,5/1/2025,CSS,4620,0,,5/16/2025,5/1/2025,PAGADO
8-842-1324 DV 12,5/1/2025,ITBMS,14861.7,5870.23,8991.47,5/16/2025,,VENCIDO
8-842-1324 DV 12,5/1/2025,ISR_Juridico,53077.5,0,53077.5,5/16/2025,5/1/2025,PAGADO
8-842-1324 DV 12,2025/05,CSS,5280,0,5280,5/16/2025,5/1/2025,PAGADO
4-721-985 DV 88,5/1/2025,ITBMS,21399.35,11962.47,,5/16/2025,5/1/2025,PAGADO
4-721-985 DV 88,5/1/2025,ISR_Juridico,76426.25,0,76426.25,5/16/2025,5/1/2025,PAGADO
4-721-985 DV 88,5/1/2025,CSS,9900,0,9900,5/16/2025,5/1/2025,PAGADO
15523-2-65342 DV 45,6/1/2025,ITBMS,26366.9,12058.77,,6/16/2025,6/1/2025,PAGADO
15523-2-65342 DV 45,Jun-25,ISR_Juridico,94167.5,0,94167.5,6/16/2025,6/1/2025,PAGADO
15523-2-65342 DV 45,6/1/2025,CSS,4620,0,4620,6/16/2025,6/1/2025,PAGADO
8-842-1324 DV 12,6/1/2025,ITBMS,14583.38,7664,6919.38,6/16/2025,6/1/2025,PAGADO
8-842-1324 DV 12,6/1/2025,ISR_Juridico,52083.5,0,,6/16/2025,6/1/2025,PAGADO
8-842-1324 DV 12,6/1/2025,CSS,5280,0,5280,6/16/2025,6/1/2025,PAGADO
4-721-985 DV 88,6/1/2025,ITBMS,20999.51,8735.94,12263.57,6/16/2025,6/1/2025,PAGADO
4-721-985 DV 88,6/1/2025,ISR_Juridico,74998.25,0,,6/16/2025,6/1/2025,PAGADO
4-721-985 DV 88,2025/06,CSS,9900,0,9900,6/16/2025,6/1/2025,PAGADO
15523-2-65342 DV 45,7/1/2025,ITBMS,27785.94,10939.28,,7/16/2025,7/1/2025,PAGADO
15523-2-65342 DV 45,7/1/2025,ISR_Juridico,99235.5,0,99235.5,7/16/2025,7/1/2025,PAGADO
15523-2-65342 DV 45,7/1/2025,CSS,4620,0,4620,7/16/2025,7/1/2025,PAGADO
8-842-1324 DV 12,7/1/2025,ITBMS,14698.74,8137.92,6560.82,7/16/2025,7/1/2025,PAGADO
8-842-1324 DV 12,7/1/2025,ISR_Juridico,52495.5,0,,7/16/2025,7/1/2025,PAGADO
8-842-1324 DV 12,7/1/2025,CSS,5280,0,5280,7/16/2025,7/1/2025,PAGADO
4-721-985 DV 88,7/1/2025,ITBMS,21221.69,9534.6,11687.09,7/16/2025,7/1/2025,PAGADO
4-721-985 DV 88,7/1/2025,ISR_Juridico,75791.75,0,,7/16/2025,7/1/2025,PAGADO
4-721-985 DV 88,7/1/2025,CSS,9900,0,9900,7/16/2025,,VENCIDO
15523-2-65342 DV 45,8/1/2025,ITBMS,27568.59,8728.9,18839.69,8/16/2025,8/1/2025,PAGADO
15523-2-65342 DV 45,8/1/2025,ISR_Juridico,98459.25,0,98459.25,8/16/2025,8/1/2025,PAGADO
15523-2-65342 DV 45,8/1/2025,CSS,4620,0,4620,8/16/2025,8/1/2025,PAGADO
8-842-1324 DV 12,8/1/2025,ITBMS,14086.24,6459.44,7626.8,8/16/2025,,VENCIDO
8-842-1324 DV 12,8/1/2025,ISR_Juridico,50308,0,50308,8/16/2025,8/1/2025,PAGADO
8-842-1324 DV 12,8/1/2025,CSS,5280,0,5280,8/16/2025,,VENCIDO
4-721-985 DV 88,8/1/2025,ITBMS,20337.59,7577.68,12759.91,8/16/2025,8/1/2025,PAGADO
4-721-985 DV 88,8/1/2025,ISR_Juridico,72634.25,0,72634.25,8/16/2025,8/1/2025,PAGADO
4-721-985 DV 88,8/1/2025,CSS,9900,0,,8/16/2025,8/1/2025,PAGADO
15523-2-65342 DV 45,9/1/2025,ITBMS,27921.46,11732.09,16189.37,9/16/2025,9/1/2025,PAGADO
15523-2-65342 DV 45,9/1/2025,ISR_Juridico,99719.5,0,99719.5,9/16/2025,9/1/2025,PAGADO
15523-2-65342 DV 45,Sep-25,CSS,4620,0,4620,9/16/2025,9/1/2025,PAGADO
8-842-1324 DV 12,9/1/2025,ITBMS,14146.16,6837.79,7308.37,9/16/2025,9/1/2025,PAGADO
8-842-1324 DV 12,9/1/2025,ISR_Juridico,50522,0,,9/16/2025,9/1/2025,PAGADO
8-842-1324 DV 12,9/1/2025,CSS,5280,0,5280,9/16/2025,9/1/2025,PAGADO
4-721-985 DV 88,9/1/2025,ITBMS,21138.6,11119.4,,9/16/2025,9/1/2025,PAGADO
4-721-985 DV 88,9/1/2025,ISR_Juridico,75495,0,75495,9/16/2025,9/1/2025,PAGADO
4-721-985 DV 88,9/1/2025,CSS,9900,0,9900,9/16/2025,9/1/2025,PAGADO
15523-2-65342 DV 45,10/1/2025,ITBMS,28581.07,9653.81,18927.26,10/16/2025,10/1/2025,PAGADO
15523-2-65342 DV 45,10/1/2025,ISR_Juridico,102075.25,0,102075.25,10/16/2025,10/1/2025,PAGADO
15523-2-65342 DV 45,10/1/2025,CSS,4620,0,4620,10/16/2025,10/1/2025,PAGADO
8-842-1324 DV 12,10/1/2025,ITBMS,13709.5,7588.23,6121.27,10/16/2025,10/1/2025,PAGADO
8-842-1324 DV 12,10/1/2025,ISR_Juridico,48962.5,0,48962.5,10/16/2025,10/1/2025,PAGADO
8-842-1324 DV 12,10/1/2025,CSS,5280,0,5280,10/16/2025,10/1/2025,PAGADO
4-721-985 DV 88,10/1/2025,ITBMS,38145.59,16564.46,21581.13,10/16/2025,10/1/2025,PAGADO
4-721-985 DV 88,10/1/2025,ISR_Juridico,136234.25,0,136234.25,10/16/2025,10/1/2025,PAGADO
4-721-985 DV 88,Oct-25,CSS,9900,0,,10/16/2025,10/1/2025,PAGADO
15523-2-65342 DV 45,11/1/2025,ITBMS,29353.73,15804.33,13549.4,11/16/2025,11/1/2025,PAGADO
15523-2-65342 DV 45,11/1/2025,ISR_Juridico,104834.75,0,104834.75,11/16/2025,11/1/2025,PAGADO
15523-2-65342 DV 45,11/1/2025,CSS,4620,0,4620,11/16/2025,11/1/2025,PAGADO
8-842-1324 DV 12,11/1/2025,ITBMS,14480.83,8589.9,5890.93,11/16/2025,11/1/2025,PAGADO
8-842-1324 DV 12,11/1/2025,ISR_Juridico,51717.25,0,,11/16/2025,11/1/2025,PAGADO
8-842-1324 DV 12,11/1/2025,CSS,5280,0,5280,11/16/2025,11/1/2025,PAGADO
4-721-985 DV 88,11/1/2025,ITBMS,38241.56,18028.65,20212.91,11/16/2025,11/1/2025,PAGADO
4-721-985 DV 88,11/1/2025,ISR_Juridico,136577,0,136577,11/16/2025,11/1/2025,PAGADO
4-721-985 DV 88,11/1/2025,CSS,9900,0,9900,11/16/2025,11/1/2025,PAGADO
15523-2-65342 DV 45,12/1/2025,ITBMS,29132.04,11573.91,17558.13,12/16/2025,12/1/2025,PAGADO
15523-2-65342 DV 45,12/1/2025,ISR_Juridico,104043,0,104043,12/16/2025,12/1/2025,PAGADO
15523-2-65342 DV 45,12/1/2025,CSS,4620,0,,12/16/2025,12/1/2025,PAGADO
8-842-1324 DV 12,12/1/2025,ITBMS,13776.28,4243.21,9533.07,12/16/2025,12/1/2025,PAGADO
8-842-1324 DV 12,12/1/2025,ISR_Juridico,49201,0,49201,12/16/2025,12/1/2025,PAGADO
8-842-1324 DV 12,12/1/2025,CSS,5280,0,5280,12/16/2025,12/1/2025,PAGADO
4-721-985 DV 88,12/1/2025,ITBMS,38531.85,15818.71,,12/16/2025,12/1/2025,PAGADO
4-721-985 DV 88,12/1/2025,ISR_Juridico,137613.75,0,137613.75,12/16/2025,12/1/2025,PAGADO
4-721-985 DV 88,12/1/2025,CSS,9900,0,,12/16/2025,12/1/2025,PAGADO
8-842-1324 DV 12,12/1/2025,CSS,5280,0,5280,12/16/2025,12/1/2025,PAGADO
15523-2-65342 DV 45,9/1/2024,CSS,4620,0,4620,9/16/2024,9/1/2024,PAGADO
8-842-1324 DV 12,11/1/2025,CSS,5280,0,5280,11/16/2025,11/1/2025,PAGADO
15523-2-65342 DV 45,2/1/2025,ITBMS,25303.74,13522.98,11780.76,2/16/2025,2/1/2025,PAGADO
8-842-1324 DV 12,2024/12,ISR_Juridico,47954,0,,12/16/2024,12/1/2024,PAGADO
